CHR,start,end,range_length
LT635625,1187355,1187355,0
LT635625,1187725,1187725,0
LT635625,1187790,1187790,0
LT635625,1190625,1190625,0
LT635625,1197180,1197180,0
LT635625,1199608,1199608,0
LT635625,1203587,1203587,0
LT635625,1206463,1206463,0
LT635625,1211458,1211458,0
LT635625,1217821,1217821,0
LT635625,1220558,1220558,0
LT635625,1223309,1223309,0
LT635625,1225209,1225209,0
LT635625,1226972,1226972,0
LT635625,1227440,1227440,0
LT635625,1231275,1231275,0
LT635625,1231865,1231865,0
LT635625,1244420,1244420,0
LT635625,1246401,1246401,0
LT635625,1247097,1247097,0
LT635625,1251473,1251473,0
LT635625,1257263,1257263,0
LT635625,1267177,1267177,0
LT635625,1269978,1269978,0
LT635625,1276035,1276035,0
LT635625,1277438,1277438,0
LT635625,1277664,1277664,0
LT635625,1279062,1279062,0
LT635625,1282225,1282225,0
LT635625,1287813,1287813,0
LT635625,1294530,1294530,0
LT635625,1295759,1295759,0
LT635625,1300945,1300945,0
LT635625,1303727,1303727,0
LT635625,1303927,1303927,0
LT635625,1305918,1305918,0
LT635625,1312306,1312306,0
LT635625,1322632,1322632,0
LT635625,1334325,1334325,0
LT635625,1335832,1335832,0
LT635625,1337985,1337985,0
LT635625,1338189,1338189,0
LT635625,1342772,1342772,0
LT635625,1352156,1352156,0
LT635625,1352457,1352457,0
LT635625,1352671,1352671,0
LT635625,1357344,1357344,0
LT635625,1358703,1358703,0
LT635625,1366546,1366546,0
LT635625,1368308,1368308,0
LT635625,1373337,1373337,0
LT635625,1373753,1373753,0
LT635625,1377079,1377079,0
LT635625,1388657,1388657,0
LT635625,1389025,1389025,0
LT635625,1389387,1389387,0
LT635625,1390835,1390835,0
LT635625,1391475,1391475,0
LT635625,1407786,1407786,0
LT635625,1412084,1412084,0
LT635625,1424934,1424934,0
LT635625,1425243,1425243,0
LT635625,1426383,1426383,0
LT635625,1431137,1431137,0
LT635625,1433549,1433549,0
LT635625,1434207,1434207,0
LT635625,1434713,1434713,0
LT635625,1434870,1434870,0
LT635625,1437659,1437659,0
LT635625,1449272,1449272,0
LT635625,1451189,1451189,0
LT635625,1460037,1460037,0
LT635625,1462848,1462848,0
LT635625,1466071,1466071,0
LT635625,1467654,1467654,0
LT635625,1469383,1469383,0
LT635625,1473794,1473794,0
LT635625,1477033,1477033,0
LT635625,1486913,1486913,0
LT635625,1490628,1490628,0
LT635625,1494432,1494432,0
LT635625,1503792,1503792,0
LT635625,1507247,1507247,0
LT635625,1509736,1509736,0
LT635625,1516417,1516417,0
LT635625,1522476,1522476,0
LT635625,1524691,1524691,0
LT635625,1527892,1527892,0
LT635625,1531404,1531404,0
LT635625,1538644,1538644,0
LT635625,1540012,1540012,0
LT635625,1542345,1542345,0
LT635625,1545119,1545119,0
LT635625,1546249,1546249,0
LT635625,1553888,1553888,0
LT635625,1554379,1554379,0
LT635625,1567261,1567261,0
LT635625,1568344,1568344,0
LT635625,1573208,1573208,0
LT635625,1579863,1579863,0
LT635625,1582527,1582527,0
LT635625,1591961,1591961,0
LT635625,1593180,1593180,0
LT635625,1593619,1593619,0
LT635625,1600434,1600434,0
LT635625,1603290,1603290,0
LT635625,1608760,1608760,0
LT635625,1613808,1613808,0
LT635625,1614888,1614888,0
LT635625,1622235,1622235,0
LT635625,1622475,1622475,0
LT635625,1622898,1622898,0
LT635625,1626206,1626206,0
LT635625,1633207,1633207,0
LT635625,1641726,1641726,0
LT635625,1644972,1644972,0
LT635625,1648070,1648070,0
LT635625,1649658,1649658,0
LT635625,1655285,1655285,0
LT635625,1657273,1657273,0
LT635625,1659320,1659320,0
LT635625,1660484,1660484,0
LT635625,1662270,1662270,0
LT635625,1675060,1675060,0
LT635625,1680430,1680430,0
LT635625,1686151,1686151,0
LT635625,1686983,1686983,0
LT635625,1687931,1687931,0
LT635625,1700167,1700167,0
LT635625,1701512,1701512,0
LT635625,1702071,1702071,0
LT635625,1702829,1702829,0
LT635625,1711375,1711375,0
LT635625,1717203,1717203,0
LT635625,1721549,1721549,0
LT635625,1726717,1726717,0
LT635625,1727831,1727831,0
LT635625,1731200,1731200,0
LT635625,1733846,1733846,0
LT635625,1735177,1735177,0
LT635625,1736406,1736406,0
LT635625,1737089,1737089,0
LT635625,1737209,1737209,0
LT635625,1739462,1739462,0
LT635625,1743140,1743140,0
LT635625,1746510,1746510,0
LT635625,1748288,1748288,0
LT635625,1749291,1749291,0
LT635625,1749904,1749904,0
LT635625,1754035,1754035,0
LT635625,1755284,1755284,0
LT635625,1763164,1763164,0
LT635625,1767068,1767068,0
LT635625,1767213,1767213,0
LT635625,1769271,1769271,0
LT635625,1769922,1769922,0
LT635625,1771842,1771842,0
LT635625,1772779,1772779,0
LT635625,1774459,1774459,0
LT635625,1780638,1780638,0
LT635625,1782540,1782540,0
LT635625,1783622,1783622,0
LT635625,1784355,1784355,0
LT635625,1786558,1786558,0
LT635625,1788035,1788035,0
LT635625,1788510,1788510,0
LT635625,1797812,1797812,0
LT635625,1800958,1800958,0
LT635625,1801950,1801950,0
LT635625,1809791,1809791,0
LT635625,1814094,1814094,0
LT635625,1815068,1815068,0
LT635625,1815449,1815449,0
LT635625,1816945,1816945,0
LT635625,1821832,1821832,0
LT635625,1823719,1823719,0
LT635625,1824694,1824694,0
LT635625,1825451,1825451,0
LT635625,1828259,1828259,0
LT635625,1829319,1829319,0
LT635625,1832759,1832759,0
LT635625,1833629,1833629,0
LT635625,1840194,1840194,0
LT635625,1845701,1845701,0
LT635625,1847049,1847049,0
LT635625,1850958,1850958,0
LT635625,1851661,1851661,0
LT635625,1853126,1853126,0
LT635625,1855339,1855339,0
LT635625,1859022,1859022,0
LT635625,1860489,1860489,0
LT635625,1861409,1861409,0
LT635625,1863981,1863981,0
LT635625,1865331,1865331,0
LT635625,1866646,1866646,0
LT635625,1866875,1866875,0
LT635625,1872794,1872794,0
LT635625,1873244,1873244,0
LT635625,1875817,1875817,0
LT635625,1882470,1882470,0
LT635625,1883842,1883842,0
LT635625,1884630,1884630,0
LT635625,1887473,1887473,0
LT635625,1887722,1887722,0
LT635625,1888091,1888091,0
LT635625,1897865,1897865,0
LT635625,1905696,1905696,0
LT635625,1906544,1906544,0
LT635625,1907656,1907656,0
LT635625,1908176,1908176,0
LT635625,1911110,1911110,0
LT635625,1911814,1911814,0
LT635625,1913672,1913672,0
LT635625,1915406,1915406,0
LT635625,1916573,1916573,0
LT635625,1917286,1917286,0
LT635625,1917797,1917797,0
LT635625,1920487,1920487,0
LT635625,1921165,1921165,0
LT635625,1922939,1922939,0
LT635625,1923317,1923317,0
LT635625,1924740,1924740,0
LT635625,1927724,1927724,0
LT635625,1928433,1928433,0
LT635625,1934659,1934659,0
LT635625,1935888,1935888,0
LT635625,1939312,1939312,0
LT635625,1939965,1939965,0
LT635625,1942744,1942744,0
LT635625,1943231,1943231,0
LT635625,1943659,1943659,0
LT635625,1946242,1946242,0
LT635625,1949186,1949186,0
LT635625,1952402,1952402,0
LT635625,1953358,1953358,0
LT635625,1957430,1957430,0
LT635625,1958076,1958076,0
LT635625,1960455,1960455,0
LT635625,1961192,1961192,0
LT635625,1963640,1963640,0
LT635625,1964591,1964591,0
LT635625,1966046,1966046,0
LT635625,1970966,1970966,0
LT635625,1973025,1973025,0
LT635625,1978690,1978690,0
LT635625,1990865,1990865,0
LT635625,1993279,1993279,0
LT635625,1999663,1999663,0
LT635625,2002716,2002716,0
LT635625,2006977,2006977,0
LT635625,2007658,2007658,0
LT635625,2008362,2008362,0
LT635625,2009605,2009605,0
LT635625,2010214,2010214,0
LT635625,2010498,2010498,0
LT635625,2011845,2011845,0
LT635625,2014451,2014451,0
LT635625,2017867,2017867,0
LT635625,2021271,2021271,0
LT635625,2024103,2024103,0
LT635625,2024821,2024821,0
LT635625,2025823,2025823,0
LT635625,2026360,2026360,0
LT635625,2029114,2029114,0
LT635625,2033690,2033690,0
LT635625,2036403,2036403,0
LT635625,2039254,2039254,0
LT635625,2039620,2039620,0
LT635625,2044260,2044260,0
LT635625,2046137,2046137,0
LT635625,2049003,2049003,0
LT635625,2049420,2049420,0
LT635625,2052675,2052675,0
LT635625,2057664,2057664,0
LT635625,2057861,2057861,0
LT635625,2059065,2059065,0
LT635625,2062991,2062991,0
LT635625,2063522,2063522,0
LT635625,2064899,2064899,0
LT635625,2065362,2065362,0
LT635625,2067853,2067853,0
LT635625,2074125,2074125,0
LT635625,2074270,2074270,0
LT635625,2080606,2080606,0
LT635625,2086888,2086888,0
LT635625,2088800,2088800,0
LT635625,2089770,2089770,0
LT635625,2090567,2090567,0
LT635625,2092712,2092712,0
LT635625,2096538,2096538,0
LT635625,2102601,2102601,0
LT635625,2104377,2104377,0
LT635625,2105105,2105105,0
LT635625,2106248,2106248,0
LT635625,2118362,2118362,0
LT635625,2122365,2122365,0
LT635625,2123516,2123516,0
LT635625,2131501,2131501,0
LT635625,2146104,2146104,0
LT635625,2152301,2152301,0
LT635625,2166601,2166601,0
LT635625,2167802,2167802,0
LT635625,2170098,2170098,0
LT635625,2172033,2172033,0
LT635625,2173817,2173817,0
LT635625,2180180,2180180,0
LT635625,2188168,2188168,0
LT635625,2188751,2188751,0
LT635625,2189690,2189690,0
LT635625,2189758,2189758,0
LT635625,2194010,2194010,0
LT635625,2195991,2195991,0
LT635625,2202201,2202201,0
LT635625,2203720,2203720,0
LT635625,2206594,2206594,0
LT635625,2206819,2206819,0
LT635625,2209262,2209262,0
LT635625,2214432,2214432,0
LT635625,2214772,2214772,0
LT635625,2217059,2217059,0
LT635625,2221629,2221629,0
LT635625,2225305,2225305,0
LT635625,2226459,2226459,0
LT635625,2226578,2226578,0
LT635625,2226673,2226673,0
LT635625,2229875,2229875,0
LT635625,2237091,2237091,0
LT635625,2245147,2245147,0
LT635625,2245893,2245893,0
LT635625,2246211,2246211,0
LT635625,2249435,2249435,0
LT635625,2253142,2253142,0
LT635625,2254349,2254349,0
LT635625,2255820,2255820,0
LT635625,2258311,2258311,0
LT635625,2259529,2259529,0
LT635625,2261036,2261036,0
LT635625,2261263,2261263,0
LT635625,2261707,2261707,0
LT635625,2261735,2261735,0
LT635625,2263204,2263204,0
LT635625,2264185,2264185,0
LT635625,2266195,2266195,0
LT635625,2268039,2268039,0
LT635625,2273947,2273947,0
LT635625,2274664,2274664,0
LT635625,2278430,2278430,0
LT635625,2280847,2280847,0
LT635625,2281864,2281864,0
LT635625,2282080,2282080,0
LT635625,2287161,2287161,0
LT635625,2289207,2289207,0
LT635625,2294589,2294589,0
LT635625,2299525,2299525,0
LT635625,2300543,2300543,0
LT635625,2303982,2303982,0
LT635625,2305216,2305216,0
LT635625,2308321,2308321,0
LT635625,2309382,2309382,0
LT635625,2309488,2309488,0
LT635625,2315237,2315237,0
LT635625,2329026,2329026,0
LT635625,2331430,2331430,0
LT635625,2332442,2332442,0
LT635625,2342138,2342138,0
LT635625,2342964,2342964,0
LT635625,2343048,2343048,0
LT635625,2344309,2344309,0
LT635625,2344721,2344721,0
LT635625,2351645,2351645,0
LT635625,2356528,2356528,0
LT635625,2356684,2356684,0
LT635625,2358802,2358802,0
LT635625,2359559,2359559,0
LT635625,2360496,2360496,0
LT635625,2364680,2364680,0
LT635625,2367671,2367671,0
LT635625,2372964,2372964,0
LT635625,2373541,2373541,0
LT635625,2373678,2373678,0
LT635625,2376147,2376147,0
LT635625,2377280,2377280,0
LT635625,2383063,2383063,0
LT635625,2389452,2389452,0
LT635625,2396678,2396678,0
LT635625,2398857,2398857,0
LT635625,2400090,2400090,0
LT635625,2411190,2411190,0
LT635625,2411633,2411633,0
LT635625,2412213,2412213,0
LT635625,2418459,2418459,0
LT635625,2420389,2420389,0
LT635625,2421103,2421103,0
LT635625,2422544,2422544,0
LT635625,2429000,2429000,0
LT635625,2434898,2434898,0
LT635625,2437352,2437352,0
LT635625,2442801,2442801,0
LT635625,2442893,2442893,0
LT635625,2443817,2443817,0
LT635625,2444398,2444398,0
LT635625,2444694,2444694,0
LT635625,2445435,2445435,0
LT635625,2447640,2447640,0
LT635625,2455246,2455246,0
LT635625,2459526,2459526,0
LT635625,2460428,2460428,0
LT635625,2463795,2463795,0
LT635625,2472483,2472483,0
LT635625,2472806,2472806,0
LT635625,2478447,2478447,0
LT635625,2484649,2484649,0
LT635625,2486138,2486138,0
LT635625,2486804,2486804,0
LT635625,2491779,2491779,0
LT635625,2497683,2497683,0
LT635625,2500248,2500248,0
LT635625,2522370,2522370,0
LT635625,2522898,2522898,0
LT635625,2532801,2532801,0
LT635625,2536532,2536532,0
LT635625,2537548,2537548,0
LT635625,2547800,2547800,0
LT635625,2550483,2550483,0
LT635625,2554155,2554155,0
LT635625,2556879,2556879,0
LT635625,2557218,2557218,0
LT635625,2562474,2562474,0
LT635625,2562579,2562579,0
LT635625,2565050,2565050,0
LT635625,2579337,2579337,0
LT635625,2585467,2585467,0
LT635625,2598102,2598102,0
LT635625,2606028,2606028,0
LT635625,2606146,2606146,0
LT635625,2609063,2609063,0
LT635625,2609592,2609592,0
LT635625,2618878,2618878,0
LT635625,2622352,2622352,0
LT635625,2626649,2626649,0
LT635625,2638757,2638757,0
LT635625,2643549,2643549,0
LT635625,2643682,2643682,0
LT635625,2644613,2644613,0
LT635625,2651016,2651016,0
LT635625,2651281,2651281,0
LT635625,2651915,2651915,0
LT635625,2656429,2656429,0
LT635625,2657073,2657073,0
LT635625,2658871,2658871,0
LT635625,2662107,2662107,0
LT635625,2665410,2665410,0
LT635625,2668125,2668125,0
LT635625,2670735,2670735,0
LT635625,2680434,2680434,0
LT635625,2690054,2690054,0
LT635625,2694082,2694082,0
LT635625,2694648,2694648,0
LT635625,2694911,2694911,0
LT635625,2695296,2695296,0
LT635625,2696890,2696890,0
LT635625,2700044,2700044,0
LT635625,2706554,2706554,0
LT635625,2712340,2712340,0
LT635625,2717312,2717312,0
LT635625,2721871,2721871,0
LT635625,2722554,2722554,0
LT635625,2727219,2727219,0
LT635625,2727605,2727605,0
LT635625,2732233,2732233,0
LT635625,2737130,2737130,0
LT635625,2739739,2739739,0
LT635625,2744885,2744885,0
LT635625,2746038,2746038,0
LT635625,2747264,2747264,0
LT635625,2748586,2748586,0
LT635625,2751925,2751925,0
LT635625,2754786,2754786,0
LT635625,2759548,2759548,0
LT635625,2759933,2759933,0
LT635625,2762732,2762732,0
LT635625,2764637,2764637,0
LT635625,2765000,2765000,0
LT635625,2768700,2768700,0
LT635625,2771184,2771184,0
LT635625,2771358,2771358,0
LT635625,2771622,2771622,0
LT635625,2775671,2775671,0
LT635625,2776069,2776069,0
LT635625,2777718,2777718,0
LT635625,2779493,2779493,0
LT635625,2780731,2780731,0
LT635625,2781996,2781996,0
LT635625,2783323,2783323,0
LT635625,2794138,2794138,0
LT635625,2794516,2794516,0
LT635625,2794794,2794794,0
LT635625,2795832,2795832,0
LT635625,2797899,2797899,0
LT635625,2800309,2800309,0
LT635625,2802292,2802292,0
LT635625,2804374,2804374,0
LT635625,2807993,2807993,0
LT635625,2809483,2809483,0
LT635625,2809884,2809884,0
LT635625,2811130,2811130,0
LT635625,2820809,2820809,0
LT635625,2825320,2825320,0
LT635625,2831934,2831934,0
LT635625,2835349,2835349,0
LT635625,2836375,2836375,0
LT635625,2840964,2840964,0
LT635625,2841138,2841138,0
LT635625,2852409,2852409,0
LT635625,2853293,2853293,0
LT635625,2858103,2858103,0
LT635625,2859036,2859036,0
LT635625,2860914,2860914,0
LT635625,2861487,2861487,0
LT635625,2862027,2862027,0
LT635625,2863057,2863057,0
LT635625,2863523,2863523,0
LT635625,2863688,2863688,0
LT635625,2864156,2864156,0
LT635625,2865310,2865311,1
LT635625,2869173,2869173,0
LT635625,2870840,2870840,0
LT635625,2871713,2871713,0
LT635625,2872232,2872232,0
LT635625,2873208,2873208,0
LT635625,2874318,2874318,0
LT635625,2875115,2875115,0
LT635625,2876707,2876707,0
LT635625,2881133,2881133,0
LT635625,2883871,2883871,0
LT635625,2884259,2884259,0
LT635625,2888361,2888361,0
LT635625,2896009,2896009,0
LT635625,2897149,2897149,0
LT635625,2902503,2902503,0
LT635625,2906323,2906323,0
LT635625,2907875,2907875,0
LT635625,2912361,2912361,0
LT635625,2913261,2913261,0
LT635625,2914214,2914214,0
LT635625,2920678,2920678,0
LT635625,2921778,2921778,0
LT635625,2923739,2923739,0
LT635625,2926045,2926045,0
LT635625,2930271,2930271,0
LT635625,2932450,2932450,0
LT635625,2934118,2934118,0
LT635625,2934255,2934255,0
LT635625,2934582,2934582,0
LT635625,2936586,2936586,0
LT635625,2937927,2937927,0
LT635625,2944244,2944244,0
LT635625,2950506,2950506,0
LT635625,2951450,2951450,0
LT635625,2953042,2953042,0
LT635625,2953613,2953613,0
LT635625,2959982,2959982,0
LT635625,2967673,2967673,0
LT635625,2971005,2971005,0
LT635625,2974736,2974736,0
LT635625,2976838,2976838,0
LT635625,2979813,2979813,0
LT635625,2981604,2981604,0
LT635625,2981798,2981798,0
LT635625,2983060,2983060,0
LT635625,2984360,2984360,0
LT635625,2987181,2987181,0
LT635625,2987687,2987687,0
LT635625,2990801,2990801,0
LT635625,2992333,2992333,0
LT635625,2993087,2993087,0
LT635625,2993129,2993129,0
LT635625,2994752,2994752,0
LT635625,2995828,2995828,0
LT635625,2996875,2996875,0
LT635625,3001907,3001907,0
LT635625,3006118,3006118,0
LT635625,3009060,3009060,0
LT635625,3009228,3009228,0
LT635625,3009790,3009790,0
LT635625,3010003,3010003,0
LT635625,3010177,3010177,0
LT635625,3011236,3011236,0
LT635625,3011435,3011435,0
LT635625,3011702,3011702,0
LT635625,3012267,3012267,0
LT635625,3012354,3012354,0
LT635625,3012428,3012428,0
LT635625,3012608,3012608,0
LT635625,3012695,3012695,0
LT635625,3013326,3013326,0
LT635625,3013504,3013504,0
LT635625,3013702,3013702,0
LT635625,3013755,3013755,0
LT635625,3013862,3013862,0
LT635625,3014505,3014505,0
LT635625,3015001,3015001,0
LT635625,3015310,3015310,0
LT635625,3016350,3016350,0
LT635625,3017853,3017853,0
LT635621,202,202,0
LT635621,268,268,0
LT635621,373,373,0
LT635621,376,376,0
LT635621,518,518,0
LT635621,569,569,0
LT635621,598,598,0
LT635621,623,623,0
LT635621,735,735,0
LT635621,761,761,0
LT635621,949,949,0
LT635621,975,975,0
LT635621,1000,1000,0
LT635621,1040,1040,0
LT635621,1335,1335,0
LT635621,1352,1352,0
LT635621,1446,1446,0
LT635621,1530,1530,0
LT635621,1539,1539,0
LT635621,1606,1606,0
LT635621,5035,5035,0
LT635621,5215,5215,0
LT635621,5284,5284,0
LT635621,5292,5292,0
LT635621,5357,5357,0
LT635621,5509,5509,0
LT635621,5533,5533,0
LT635621,5930,5930,0
LT635621,6055,6055,0
LT635621,6061,6061,0
LT635621,6122,6122,0
LT635621,6350,6350,0
LT635621,6388,6388,0
LT635621,6643,6643,0
LT635621,6732,6732,0
LT635621,6921,6921,0
LT635621,6934,6934,0
LT635621,7203,7203,0
LT635621,7314,7314,0
LT635621,7403,7403,0
LT635621,7429,7429,0
LT635621,7647,7647,0
LT635621,7665,7665,0
LT635621,7728,7728,0
LT635621,7824,7824,0
LT635621,7835,7835,0
